"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2134",2015-02-13 02:21:00,21,24.995,0,575,0.00384035103774087,0
"4289",2015-02-14 14:16:00,20.2,35.7,31,506.666666666667,0.00523273710743569,0
"2541",2015-02-13 09:08:00,21.5666666666667,25.6,497,549,0.00407393612769248,1
"5731",2015-02-15 14:18:00,22,30.39,87,667,0.00497309448529571,0
"7728",2015-02-16 23:35:00,20.2,30.6,0,711.25,0.00447981928533327,0
"4232",2015-02-14 13:19:00,20.7225,34.6175,45.5,499.25,0.00524044419784885,0
"96",2015-02-11 16:23:00,21.89,30.175,438,767.75,0.00490433852488914,1
"8662",2015-02-17 15:08:59,22.2,34.5,444,1408.5,0.00572173134567986,1
"1452",2015-02-12 14:58:59,23.1,25.34,70.5,583,0.00442938207960448,0
"3044",2015-02-13 17:31:00,21.39,32.1725,423.5,587.5,0.0050728567040004,1
"292",2015-02-11 19:38:59,21.1,30.09,0,531.5,0.00465774086782293,0
"9210",2015-02-18 00:16:59,20.89,29.15,0,1302.5,0.00445290550794254,0
"7621",2015-02-16 21:48:00,20.3233333333333,30.2,0,726.666666666667,0.00445492062876417,0
"9658",2015-02-18 07:45:00,20.7,27.2,0,1411,0.00410442230430706,0
"4642",2015-02-14 20:09:00,19.79,35.425,0,517,0.00506082411777982,0
"11",2015-02-11 14:57:59,21.79,31.525,437.75,1047.75,0.00509409870941305,1
"3448",2015-02-14 00:15:00,20,33.79,0,501.5,0.00488916489675597,0
"29",2015-02-11 15:16:00,21.89,31.865,444,1107,0.00518130205343558,1
"7891",2015-02-17 02:18:00,19.89,30.39,0,722,0.00436367615447494,0
"2077",2015-02-13 01:24:00,21,25.0933333333333,0,572.666666666667,0.00385555309169343,0
"8272",2015-02-17 08:38:59,20.5666666666667,30.5,301,785.666666666667,0.00456809398968827,1
"9178",2015-02-17 23:44:59,20.89,29.89,0,1250,0.00456677663475476,0
"2824",2015-02-13 13:51:00,23.7,25.89,643.75,540.75,0.00469436835565054,1
"6639",2015-02-16 05:25:59,20.39,25.5,0,794,0.00377301692061835,0
"2428",2015-02-13 07:14:59,20.8566666666667,25.3566666666667,0,525,0.00386185912300041,0
"4422",2015-02-14 16:28:59,20.1,35.79,31,516,0.00521341057015086,0
"6772",2015-02-16 07:38:59,20.39,24.5,0,816.5,0.0036241933491251,0
"5259",2015-02-15 06:26:00,20,32.2,0,571.5,0.00465738092949067,0
"4745",2015-02-14 21:52:00,19.89,35.2,0,535,0.00505995880458261,0
"2867",2015-02-13 14:34:00,23.39,27.1,573,556,0.00482379183084145,1
"7382",2015-02-16 17:49:00,21.945,30.245,419,977.75,0.00493246660701159,1
"1134",2015-02-12 09:40:59,22.6,25.2,589,1152.5,0.0042723699287058,1
"441",2015-02-11 22:08:00,20.7,29.4,0,488.5,0.00443876670696809,0
"1675",2015-02-12 18:42:00,21.7,28.1,0,582,0.00451155341017895,0
"5227",2015-02-15 05:54:00,20.1,32.29,0,568.333333333333,0.00469972496770391,0
"8451",2015-02-17 11:38:00,21.39,32.5225,444,1076.25,0.00512849860788276,1
"1911",2015-02-12 22:38:00,21,26.745,0,568,0.00411100649318388,0
"5093",2015-02-15 03:40:00,20.1,33.345,0,549.5,0.00485447587518096,0
"8204",2015-02-17 07:31:00,20.7,30.29,0,774,0.00457412568546629,0
"1060",2015-02-12 08:26:59,20.6,22.1975,10,1018,0.00332482935015156,0
"7315",2015-02-16 16:41:59,21.7,29.79,433.5,929.25,0.00478497618171682,1
"9179",2015-02-17 23:45:59,20.89,29.79,0,1216,0.00455138622559595,0
"1441",2015-02-12 14:48:00,23.2,25.29,94,588,0.00444758043506813,0
"2523",2015-02-13 08:50:00,21.2,25.245,42,516.5,0.00392724875282402,0
"4820",2015-02-14 23:06:59,20,35.79,0,529.5,0.00518096065214833,0
"7961",2015-02-17 03:28:00,20.1,30.55,0,719.5,0.00444466284162661,0
"4791",2015-02-14 22:38:00,19.89,36,0,535,0.00517591482227579,0
"8463",2015-02-17 11:50:00,21.5,32.6725,444,1134.25,0.00518747445165058,1
"854",2015-02-12 05:00:59,20.6,24.045,0,560.333333333333,0.00360315824161611,0
"5200",2015-02-15 05:26:59,20.1,32.2,0,572.333333333333,0.00468652700547604,0
"5446",2015-02-15 09:33:00,21.39,29,246.5,622,0.00456895259193333,0
"392",2015-02-11 21:19:00,20.79,30.2,0,488,0.00458597071886192,0
"4480",2015-02-14 17:26:59,20,35.59,14,516,0.00515176885328093,0
"9730",2015-02-18 08:57:00,20.8233333333333,26.8933333333333,9.33333333333333,1514,0.00408898517747052,0
"8966",2015-02-17 20:12:59,21,34.09,0,1493,0.00524954396863874,0
"2862",2015-02-13 14:29:00,23.4633333333333,27.0666666666667,579,576.333333333333,0.00483934243900072,1
"5967",2015-02-15 18:14:00,20.5,32.79,0,669,0.0048934591829229,0
"1312",2015-02-12 12:39:00,24.2,22.7,236,723,0.00423842033124109,0
"3224",2015-02-13 20:31:00,20.55,31.5,0,513,0.00471411864861635,0
"4457",2015-02-14 17:04:00,20,35.7,7,515,0.00516782400636706,0
"2325",2015-02-13 05:31:59,20.89,24.79,0,566,0.00378282857655485,0
"2036",2015-02-13 00:42:59,21,25.6,0,571,0.00393389402653712,0
"5090",2015-02-15 03:36:59,20.1,33.4,0,547,0.0048625455540447,0
"5900",2015-02-15 17:06:59,20.84,32.145,24,692,0.00489881701861793,0
"1179",2015-02-12 10:25:59,23.55,22.65,732.5,798.5,0.00406586624571628,1
"2306",2015-02-13 05:12:59,20.89,24.9266666666667,0,571,0.00380381075398009,0
"8242",2015-02-17 08:09:00,20.6,30.39,0,790.666666666667,0.00456093238421853,0
"8798",2015-02-17 17:25:00,22.15,34.3175,442.5,1526.5,0.00567372170758276,1
"856",2015-02-12 05:03:00,20.6,23.5,0,559,0.0035210273409865,0
"2624",2015-02-13 10:31:00,23.2675,24.4725,778.5,615.25,0.00432052505294574,1
"3984",2015-02-14 09:10:59,20,36.29,7,507.75,0.00525395204002329,0
"4600",2015-02-14 19:27:00,19.79,35.4,0,524,0.00505722357326604,0
"6548",2015-02-16 03:55:00,20.39,26.39,0,860,0.00390552946185142,0
"713",2015-02-12 02:39:59,20.6,25.695,0,552,0.0038519429705087,0
"7143",2015-02-16 13:50:00,21.5,27.9175,454,833,0.0044271406352041,1
"1871",2015-02-12 21:58:00,21.05,27.05,0,568,0.0041710847062305,0
"9481",2015-02-18 04:47:59,20.79,26.1,0,1513,0.00395940882536073,0
"6873",2015-02-16 09:20:00,21,27.075,419,991.75,0.00416207061561013,1
"2176",2015-02-13 03:03:00,20.89,24.87,0,575.25,0.00379511065600375,0
"2478",2015-02-13 08:05:00,20.945,25.6,14,516.5,0.00392053044349925,0
"7415",2015-02-16 18:22:00,21.7,30.29,0,937.5,0.00486591624766547,0
"2356",2015-02-13 06:03:00,20.7,25.2933333333333,0,546.666666666667,0.00381494570960929,0
"5834",2015-02-15 16:01:00,21.445,31.55,48,661,0.00499084263198941,0
"9344",2015-02-18 02:31:00,20.7,27,0,1234,0.00407404505498477,0
"3254",2015-02-13 21:01:00,20.39,31.2,0,514,0.00462266512278733,0
"4982",2015-02-15 01:49:00,20,34.7,0,545,0.0050218982937692,0
"9497",2015-02-18 05:04:00,20.745,26.2,0,1481,0.00396360712347269,0
"2160",2015-02-13 02:47:00,20.89,24.39,0,580,0.00372142541017581,0
"2799",2015-02-13 13:25:59,23.89,25.5,227,560.5,0.00467667915865061,0
"368",2015-02-11 20:55:00,20.8566666666667,29.5333333333333,0,495,0.00450257658237428,0
"267",2015-02-11 19:14:00,21.1666666666667,29.9966666666667,0,618.666666666667,0.00466237504730255,0
"5636",2015-02-15 12:42:59,23.1,28.5,333.25,629,0.00498617178149149,0
"9425",2015-02-18 03:52:00,20.79,26.2,0,1362,0.00397467591370672,0
"5866",2015-02-15 16:33:00,21.1,31.89,26.5,668.75,0.00493858170097655,0
"2811",2015-02-13 13:38:00,23.79,25.6666666666667,438.5,542.5,0.00467903703245484,1
"6565",2015-02-16 04:12:00,20.39,26.2,0,844,0.00387723555626482,0
"4225",2015-02-14 13:12:00,20.79,34.5,84.5,497.5,0.0052444456258698,0
"6648",2015-02-16 05:35:00,20.5,25.39,0,793,0.00378239479056467,0
"448",2015-02-11 22:14:59,20.7,29.045,0,491,0.00438479151911604,0
"7348",2015-02-16 17:15:00,21.89,29.96,426.666666666667,975,0.0048691210580864,1
"8562",2015-02-17 13:28:59,21.65,33.2,454,1139,0.00532096908372805,0
"2868",2015-02-13 14:35:00,23.3566666666667,27.1333333333333,571,557.333333333333,0.00481998846299087,1
"7792",2015-02-17 00:39:00,20.2,30.34,0,714,0.00444148366093455,0
"9299",2015-02-18 01:46:00,20.79,27.5,0,1497,0.00417321585372542,0
"2108",2015-02-13 01:54:59,21,24.7,0,580,0.00379474930666158,0
"4008",2015-02-14 09:35:00,20.0666666666667,36.26,20.6666666666667,504.666666666667,0.00527147406854245,0
"6021",2015-02-15 19:08:00,20.39,32.79,0,653.333333333333,0.00486008397186806,0
"5932",2015-02-15 17:38:59,20.6,32.4333333333333,14,680,0.00486999697639793,0
"7943",2015-02-17 03:10:00,20.1,30.39,0,719.5,0.00442121927598683,0
"9382",2015-02-18 03:08:59,20.79,26.5,0,1251.5,0.00402048164742504,0
"3116",2015-02-13 18:42:59,21.29,32.4,0,537,0.00507754154636647,0
"2651",2015-02-13 10:58:00,23.39,25,774,660,0.0044473197865111,1
"8670",2015-02-17 15:16:59,22.2,34.4,444,1405.75,0.00570499450173149,1
"9743",2015-02-18 09:10:00,20.79,26.745,50.75,1463.75,0.0040578946364152,0
"8081",2015-02-17 05:28:00,20.5,30.39,0,744,0.0045326819356264,0
"1498",2015-02-12 15:45:00,22.6,25.7,58,544.5,0.00435773306679615,0
"8468",2015-02-17 11:55:00,21.5,32.6633333333333,444,1158,0.00518600690802998,1
"3418",2015-02-13 23:44:59,20,33.5,0,509,0.00484687704990708,0
"7295",2015-02-16 16:21:59,21.7675,29.525,448,923.5,0.00476184159360194,1
"6784",2015-02-16 07:51:00,20.39,24.4633333333333,0,820.666666666667,0.00361873783018115,0
"9300",2015-02-18 01:46:59,20.79,27.39,0,1515.5,0.00415641144302994,0
"4882",2015-02-15 00:08:59,19.9266666666667,35.7,0,542,0.00514420162404428,0
"7441",2015-02-16 18:48:00,21.29,30.29,0,844,0.0047443523007446,0
"3732",2015-02-14 04:59:00,19.6333333333333,37.4333333333333,0,498.666666666667,0.00529797677227713,0
"1992",2015-02-12 23:58:59,21,25.1966666666667,0,567,0.00387152892727897,0
"4477",2015-02-14 17:23:59,20,35.59,14,520,0.00515176885328093,0
"2999",2015-02-13 16:46:00,21.7,31.3566666666667,439,617.333333333333,0.00503865827489077,1
"9168",2015-02-17 23:35:00,20.89,30,0,1202,0.00458370695813728,0
"4544",2015-02-14 18:30:59,19.89,35.5,0,526,0.00510343728618814,0
"3292",2015-02-13 21:39:00,20.29,31.2,0,511.666666666667,0.00459398321209564,0
"2304",2015-02-13 05:10:59,20.89,24.89,0,569,0.00379818125119672,0
"1215",2015-02-12 11:02:00,23.9633333333333,22.5666666666667,291,824.333333333333,0.00415352009207855,0
"3685",2015-02-14 04:12:00,19.6666666666667,36.53,0,497.666666666667,0.00517986696781915,0
"8730",2015-02-17 16:17:00,22.23,34.3333333333333,439,1487.33333333333,0.00570434418113413,1
"8265",2015-02-17 08:31:59,20.6,30.39,0,796,0.00456093238421853,0
"8021",2015-02-17 04:27:59,20.4633333333333,30.3233333333333,0,738.666666666667,0.0045123695285676,0
"1049",2015-02-12 08:16:00,20.6,21.89,6,913,0.00327852801167774,0
"6297",2015-02-15 23:44:00,20.26,29.6666666666667,0,733,0.00435847895383564,0
"5634",2015-02-15 12:40:59,23.1,28.55,357.75,630,0.00499498969970884,0
"3722",2015-02-14 04:49:00,19.6,36.845,0,504,0.0052031344341511,0
"2387",2015-02-13 06:34:00,20.79,25.3925,0,538,0.00385141544444234,0
"3207",2015-02-13 20:13:59,20.6,31.7,0,512,0.00475904149675229,0
"2471",2015-02-13 07:58:00,20.79,25.745,0,526.5,0.00390521667565489,0
"9587",2015-02-18 06:34:00,20.79,26.6,0,1480.33333333333,0.00403575171507294,0
"2042",2015-02-13 00:49:00,21,25.195,0,577,0.00387127124604005,0
"835",2015-02-12 04:41:59,20.6,23.995,0,553.5,0.00359562239804185,0
"2293",2015-02-13 04:59:59,20.89,24.8,0,575,0.00378436381012078,0
"9410",2015-02-18 03:36:59,20.79,26.39,0,1366.5,0.00400368543337811,0
"4709",2015-02-14 21:16:00,20,35.2,0,533,0.00509485266079684,0
"7908",2015-02-17 02:35:00,20,30.29,0,717.5,0.0043791751281533,0
"4682",2015-02-14 20:49:00,19.89,35.4,0,532,0.00508894378907528,0
"1658",2015-02-12 18:24:59,21.84,28.05,0,597.5,0.00454244138277123,0
"902",2015-02-12 05:49:00,20.5,23.945,0,574,0.00356589639472338,0
"4974",2015-02-15 01:40:59,20,34.79,0,537.5,0.00503502882708305,0
"9298",2015-02-18 01:45:00,20.79,27.5,0,1496.33333333333,0.00417321585372542,0
"3255",2015-02-13 21:02:00,20.39,31.2,0,516,0.00462266512278733,0
"8802",2015-02-17 17:29:00,22.1,34.7333333333333,428.333333333333,1585.33333333333,0.00572547322245255,1
"2292",2015-02-13 04:59:00,20.89,24.8966666666667,0,571.333333333333,0.00379920478962396,0
"992",2015-02-12 07:19:00,20.5,23.15,0,735,0.003446848688468,0
"8804",2015-02-17 17:31:00,22.1,34.53,433,1653,0.00569164887165211,1
"8248",2015-02-17 08:15:00,20.6,30.39,0,779,0.00456093238421853,0
"6907",2015-02-16 09:53:59,21.62,27.18,544.5,1018.75,0.00434136638128134,1
"8789",2015-02-17 17:16:00,22.125,34.4,447,1520,0.00567874984226028,1
"2449",2015-02-13 07:36:00,21,25.6,0,519,0.00393389402653712,0
"7173",2015-02-16 14:19:59,21.7,28.7675,469,908.75,0.00461951880750225,1
"9663",2015-02-18 07:50:00,20.7,27.15,0,1405,0.00409682771562157,0
"2580",2015-02-13 09:47:00,22.5,25.1,714.5,578.5,0.00422935631170863,1
"3265",2015-02-13 21:11:59,20.39,31.2,0,516.333333333333,0.00462266512278733,0
"2027",2015-02-13 00:34:00,21,26.09,0,573,0.00400967661461116,0
"4870",2015-02-14 23:57:00,20,35.7,0,540,0.00516782400636706,0
"3371",2015-02-13 22:58:00,20.1333333333333,31.89,0,508.333333333333,0.00465072744383843,0
"4235",2015-02-14 13:21:59,20.7,34.7,37,496,0.00524570099145984,0
"1917",2015-02-12 22:44:00,21,26.745,0,564,0.00411100649318388,0
"4321",2015-02-14 14:48:00,20,35.9,45.3333333333333,511,0.00519701729991479,0
"4941",2015-02-15 01:08:00,19.89,35.29,0,538,0.00507300171601445,0
"2405",2015-02-13 06:52:00,20.89,25.1,0,539,0.00383042432009906,0
"8982",2015-02-17 20:29:00,20.9725,33.95,0,1523.5,0.00521889954896303,0
"8648",2015-02-17 14:55:00,22.125,34.475,456.5,1361,0.00569124412255061,1
"4802",2015-02-14 22:49:00,19.9266666666667,35.9,0,535.333333333333,0.00517326037285823,0
"7761",2015-02-17 00:08:00,20.1,30.5333333333333,0,713.333333333333,0.00444222072166718,0
"6675",2015-02-16 06:02:00,20.39,25.2225,0,797,0.00373171128208323,0
"2488",2015-02-13 08:15:00,20.9633333333333,25.5333333333333,9.33333333333333,516.333333333333,0.00391469488304146,0
"1921",2015-02-12 22:47:59,21,27,0,573,0.00415046440185575,0
"2244",2015-02-13 04:11:00,20.89,24.395,0,577.5,0.00372219287538422,0
"3097",2015-02-13 18:23:59,21.29,32.5,0,551.333333333333,0.0050933412987279,0
"6611",2015-02-16 04:58:00,20.39,25.79,0,780,0.00381618900121772,0
"1609",2015-02-12 17:36:00,22,27.89,421.8,631,0.0045609884399421,1
"7991",2015-02-17 03:58:00,20.245,30.445,0,733.5,0.00446947372192622,0
"8397",2015-02-17 10:44:00,21.29,31.29,433,986.75,0.00490221774608623,1
"5645",2015-02-15 12:52:00,23.2,28.4725,156.25,633,0.00501177475036214,0
"1883",2015-02-12 22:09:59,21,27.545,0,566.5,0.00423481268618378,0
"424",2015-02-11 21:51:00,20.7,28.65,0,495,0.00432474555120397,0
"7842",2015-02-17 01:28:59,20,30.29,0,709,0.0043791751281533,0
"2259",2015-02-13 04:25:59,20.89,24.245,0,573.5,0.00369916973804848,0
"8872",2015-02-17 18:39:00,21.76,34.1266666666667,0,1487.33333333333,0.0055080339552081,0
"6625",2015-02-16 05:12:00,20.4633333333333,25.6666666666667,0,778,0.00381516761681429,0
"4419",2015-02-14 16:25:59,20.1,35.73,19,510,0.00520459743706228,0
"6035",2015-02-15 19:21:59,20.39,32.79,0,659,0.00486008397186806,0
"1029",2015-02-12 07:56:00,20.5,22.29,0,764,0.00331811853036384,0
"8520",2015-02-17 12:47:00,21.7,32.845,454,1150.25,0.00527984654039982,1
"9455",2015-02-18 04:21:59,20.8233333333333,26.0666666666667,0,1456.5,0.00396249428544764,0
"4140",2015-02-14 11:47:00,20.6,35.29,125.5,503,0.005302593845425,0
"7338",2015-02-16 17:05:00,21.79,29.84,434.5,925.25,0.00481971114396579,1
"1411",2015-02-12 14:18:00,23.79,24.2,108,626.333333333333,0.00440976790048444,0
"1912",2015-02-12 22:38:59,21,26.695,0,565.5,0.0041032702314872,0
"3958",2015-02-14 08:44:59,19.79,36.7,9.33333333333333,503,0.0052445067320822,0
"6824",2015-02-16 08:31:00,20.445,24.34,14,823,0.003612706872346,0
"4182",2015-02-14 12:29:00,20.6,34.59,24,513,0.00519653472756723,0
"1275",2015-02-12 12:02:00,24,22.6,283,770,0.00416893126055936,0
"7259",2015-02-16 15:46:00,21.89,29,459,902,0.0047119192394134,1
"4077",2015-02-14 10:44:00,20.245,36.345,72,516.5,0.00534306268111027,0
"8484",2015-02-17 12:10:59,21.6,32.7,433.5,1271.5,0.00522402106934216,1
"2613",2015-02-13 10:20:00,23.29,24.34,739.25,605,0.00430285530890819,1
"7227",2015-02-16 15:14:00,21.7,28.7675,454,870.5,0.00461951880750225,1
"3303",2015-02-13 21:49:59,20.29,31.29,0,508.5,0.00460733324720036,0
"7786",2015-02-17 00:33:00,20.1666666666667,30.39,0,711.666666666667,0.00443962654323641,0
"7760",2015-02-17 00:07:00,20.1,30.6,0,712.5,0.00445198931575045,0
"5930",2015-02-15 17:37:00,20.6,32.4,14,673,0.0048649526932543,0
"1316",2015-02-12 12:42:59,24.29,23.6266666666667,522,728.666666666667,0.00443671649794104,1
"8180",2015-02-17 07:07:00,20.6666666666667,30.26,0,758.666666666667,0.00456011732377978,0
"8368",2015-02-17 10:14:59,21.29,31.245,433,960.5,0.00489511209223225,1
"9592",2015-02-18 06:39:00,20.79,26.6,0,1477,0.00403575171507294,0
"7101",2015-02-16 13:08:00,21.525,28.1,457.75,888,0.00446316397660112,1
"6487",2015-02-16 02:54:00,20.34,27.05,0,864.5,0.00399140746214886,0
"8404",2015-02-17 10:51:00,21.315,31.5,433.5,999,0.00494301216183459,1
"8125",2015-02-17 06:11:59,20.39,30.5,0,749.666666666667,0.00451819810797625,0
"7026",2015-02-16 11:53:00,21.575,28.1,454,966.25,0.00447694257213877,1
"3458",2015-02-14 00:24:59,20,34.09,0,506.333333333333,0.00493291694972601,0
"4812",2015-02-14 22:59:00,20,35.79,0,533,0.00518096065214833,0
"4665",2015-02-14 20:31:59,19.89,35.4,0,530.5,0.00508894378907528,0
"7591",2015-02-16 21:17:59,20.39,30.2,0,726.5,0.00447343719239004,0
"7079",2015-02-16 12:46:00,21.6,28,459,907,0.00446777457180305,1
"4174",2015-02-14 12:21:00,20.79,34.3175,33.5,508.75,0.00521647060427879,0
"1084",2015-02-12 08:51:00,20.89,22.625,446.75,725.5,0.0034506277695371,1
"2677",2015-02-13 11:23:59,23.7,25.39,791,707.666666666667,0.00460303756240186,1
"373",2015-02-11 21:00:00,20.79,29.495,0,494,0.0044781433542877,0
"1582",2015-02-12 17:09:00,22,27.7225,438,623,0.00453339669863987,1
"9695",2015-02-18 08:22:00,20.79,27.1,14,1405,0.00411211322882893,0
"110",2015-02-11 16:37:00,21.9175,30.5475,395.25,772.25,0.00497377310467557,1
"4877",2015-02-15 00:04:00,20,35.7,0,542,0.00516782400636706,0
"4453",2015-02-14 16:59:59,20,35.7,17,509,0.00516782400636706,0
"6363",2015-02-16 00:49:59,20.29,28.79,0,790,0.00423671038191359,0
"4158",2015-02-14 12:04:59,20.89,34.645,74,508.5,0.0052994643478151,0
"8714",2015-02-17 16:01:00,22.245,34.4,449,1405.25,0.00572079272521389,1
"149",2015-02-11 17:16:00,22,30.445,433,797,0.00498216691274296,1
"7384",2015-02-16 17:51:00,21.9633333333333,30.29,419,986,0.00494543683041014,1
"1202",2015-02-12 10:49:00,23.79,22.7225,307.5,830.25,0.00413874371477813,0
"4738",2015-02-14 21:45:00,19.84,35.145,0,531.5,0.00503622262766043,0
"5712",2015-02-15 13:59:00,22.1,30.2,74,660,0.00497222087874464,0
"597",2015-02-12 00:43:59,20.6,26.7,0,513,0.00400357247484196,0
"7582",2015-02-16 21:08:59,20.39,30.2,0,717,0.00447343719239004,0
"2239",2015-02-13 04:06:00,20.89,24.1966666666667,0,579.333333333333,0.0036917515324864,0
"628",2015-02-12 01:14:59,20.6,26.2,0,526,0.0039281257277475,0
"2199",2015-02-13 03:26:00,20.89,24.295,0,577,0.00370684392890811,0
"4439",2015-02-14 16:46:00,20.1,35.79,14,510,0.00521341057015086,0
"3357",2015-02-13 22:44:00,20.1,31.79,0,511,0.00462640998898792,0
"8564",2015-02-17 13:31:00,21.7,33.2225,454,1130,0.00534105089350466,1
"4156",2015-02-14 12:03:00,20.9175,34.7,93,510.5,0.00531701271291745,0
"6136",2015-02-15 21:03:00,20.39,32,0,692,0.0047420986639068,0
"3392",2015-02-13 23:19:00,20.1,32.7,0,508,0.00475985605301206,0
"2224",2015-02-13 03:51:00,20.9266666666667,24.2633333333333,0,585.333333333333,0.00371039242931397,0
"6961",2015-02-16 10:47:59,21.39,27.525,460.25,980.5,0.00433494662399069,1
"9010",2015-02-17 20:57:00,21,33.7,0,1496,0.00518898656842244,0
"8746",2015-02-17 16:33:00,22.175,34.245,429,1456,0.00567033423770956,1
"985",2015-02-12 07:12:00,20.5,22.7,0,668,0.00337948327464413,0
"3561",2015-02-14 02:08:00,19.79,36,0,505,0.00514364805527512,0
"2185",2015-02-13 03:11:59,20.89,25.045,0,578,0.00382197938567956,0
"3261",2015-02-13 21:08:00,20.39,31.1666666666667,0,515,0.00461768971306071,0
"7543",2015-02-16 20:30:00,20.5,30.29,0,731.5,0.00451765856170965,0
"4603",2015-02-14 19:30:00,19.79,35.4,0,519,0.00505722357326604,0
"4897",2015-02-15 00:23:59,20,35.5,0,537,0.00513863343033455,0
"3549",2015-02-14 01:56:00,19.89,36,0,505,0.00517591482227579,0
"1449",2015-02-12 14:55:59,23.1666666666667,25.29,76,584.333333333333,0.00443856420522413,0
"8770",2015-02-17 16:57:00,22.1,34.3,429,1488.25,0.00565339293376565,1
"9117",2015-02-17 22:44:00,20.79,31.29,0,1645.5,0.00475275560769784,0
"6387",2015-02-16 01:14:00,20.26,28.29,0,820,0.00415487491925253,0
"6711",2015-02-16 06:38:00,20.39,25,0,803,0.00369859628538123,0
"3478",2015-02-14 00:45:00,19.945,34.645,0,509,0.00499668084865667,0
"2557",2015-02-13 09:23:59,21.89,25.7,572,585,0.00417213880873795,1
"6038",2015-02-15 19:25:00,20.39,32.79,0,656,0.00486008397186806,0
"357",2015-02-11 20:44:00,20.89,30.42,0,486,0.0046483584278666,0
"795",2015-02-12 04:01:59,20.6,24.045,0,584,0.00360315824161611,0
"6292",2015-02-15 23:38:59,20.29,29.8233333333333,0,733.333333333333,0.00438984799619339,0
"3180",2015-02-13 19:46:59,20.79,31.89,0,516,0.0048446016983366,0
"620",2015-02-12 01:07:00,20.6,26.55,0,521.5,0.00398093654103554,0
"1543",2015-02-12 16:30:00,22.26,26.9633333333333,439,577.333333333333,0.00447927927201729,1
"2079",2015-02-13 01:25:59,21,25.05,0,572.5,0.00384885379046066,0
"7752",2015-02-16 23:58:59,20.2,30.39,0,718,0.00444885553202324,0
"7687",2015-02-16 22:53:59,20.39,30.15,0,716,0.00446597766159789,0
"6305",2015-02-15 23:51:59,20.245,29.55,0,727.5,0.0043371672026407,0
"8862",2015-02-17 18:29:00,21.89,34.29,0,1530.66666666667,0.00557914792122477,0
"4196",2015-02-14 12:42:59,20.39,35,45.3333333333333,505.333333333333,0.00519038021495672,0
"4446",2015-02-14 16:53:00,20,35.7,12,517,0.00516782400636706,0
"5055",2015-02-15 03:02:00,20.0666666666667,33.8633333333333,0,547,0.00492029077133738,0
