"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"4342",2015-02-14 15:08:59,19.9266666666667,36,24,506,0.00518779075711723,0
"5407",2015-02-15 08:54:00,20.39,30.2,120,614.75,0.00447343719239004,0
"104",2015-02-11 16:31:00,21.89,29.9175,434.5,752,0.00486215993419255,1
"1387",2015-02-12 13:53:59,24,24.1,171,669,0.00444760877307786,0
"1425",2015-02-12 14:31:59,23.7,24.29,90.3333333333333,600,0.00440220348975394,0
"6651",2015-02-16 05:38:00,20.445,25.29,0,794.5,0.0037545634236343,0
"7151",2015-02-16 13:58:00,21.445,28.1,459,832,0.00444119604817323,1
"8606",2015-02-17 14:12:59,21.84,34.475,452.75,1257.25,0.00559226610698814,1
"9402",2015-02-18 03:29:00,20.79,26.39,0,1378,0.00400368543337811,0
"6914",2015-02-16 10:01:00,21.7,27.125,528,997.75,0.00435391798857871,1
"9283",2015-02-18 01:30:00,20.84,27.7225,0,1330.5,0.0042202662243341,0
"3737",2015-02-14 05:04:00,19.6,37.9,0,498,0.00535340046582217,0
"2573",2015-02-13 09:40:00,22.34,25.175,652.75,586,0.00420073506137317,1
"9074",2015-02-17 22:01:00,20.79,32.29,0,1511,0.00490584738175847,0
"9743",2015-02-18 09:10:00,20.79,26.745,50.75,1463.75,0.0040578946364152,0
"2985",2015-02-13 16:32:00,21.79,31.1,433.5,614.75,0.00502486851168203,1
"4829",2015-02-14 23:16:00,20,35.7,0,535.5,0.00516782400636706,0
"1986",2015-02-12 23:53:00,21,25.995,0,565,0.00399498263809276,0
"5459",2015-02-15 09:46:00,21.5666666666667,28.8566666666667,218.333333333333,634,0.00459602544920207,0
"1728",2015-02-12 19:34:59,21.39,27.96,0,566.666666666667,0.00440394037864638,0
"4448",2015-02-14 16:54:59,20,35.7,6,518,0.00516782400636706,0
"4916",2015-02-15 00:42:59,20,35.4,0,539,0.00512403916126793,0
"2931",2015-02-13 15:38:00,22.675,29.125,479,575,0.00496583153954914,1
"6873",2015-02-16 09:20:00,21,27.075,419,991.75,0.00416207061561013,1
"542",2015-02-11 23:49:00,20.55,27.495,0,498.5,0.00411079092824493,0
"1883",2015-02-12 22:09:59,21,27.545,0,566.5,0.00423481268618378,0
"3166",2015-02-13 19:33:00,20.89,32.09,0,508.666666666667,0.00490555703050911,0
"249",2015-02-11 18:55:59,21.29,29.9,0,562.5,0.00468280632526691,0
"6160",2015-02-15 21:27:00,20.39,31.7,0,703,0.00469730575108109,0
"3803",2015-02-14 06:10:00,19.575,38.645,0,503.75,0.00545100649072366,0
"6672",2015-02-16 05:58:59,20.445,25.245,0,795,0.00374784245133256,0
"543",2015-02-11 23:50:00,20.55,27.445,0,502.5,0.00410326608851558,0
"5648",2015-02-15 12:55:00,23.1,28.6,137.25,633.25,0.00500380786595964,0
"1197",2015-02-12 10:44:00,23.7225,22.815,289,835,0.00413874487391261,0
"1077",2015-02-12 08:44:00,20.7,22.7225,434,727.25,0.00342505659647225,1
"8985",2015-02-17 20:31:59,21,33.9,0,1511,0.00522004018472635,0
"4073",2015-02-14 10:40:00,20.29,36.29,50,517,0.00534989660179553,0
"2905",2015-02-13 15:11:59,23,28.34,514,564.5,0.00492780998414242,1
"9081",2015-02-17 22:08:00,20.79,32.09,0,1628.5,0.00487522304412235,0
"4464",2015-02-14 17:10:59,20,35.6633333333333,9.33333333333333,514.333333333333,0.00516247219733609,0
"3258",2015-02-13 21:04:59,20.39,31.2,0,512.5,0.00462266512278733,0
"3627",2015-02-14 03:14:00,19.79,36.4,0,503,0.00520127761282888,0
"282",2015-02-11 19:28:59,21.05,29.75,0,520,0.00459049484235374,0
"5154",2015-02-15 04:40:59,20.1,32.5,0,567,0.00473052237482555,0
"144",2015-02-11 17:10:59,21.9175,30.5,433,814,0.00496597736200092,1
"5991",2015-02-15 18:38:00,20.5,32.79,0,657,0.0048934591829229,0
"176",2015-02-11 17:43:00,21.79,29.5,419,674,0.00476437421834314,1
"5655",2015-02-15 13:01:59,22.9725,28.79,134.8,632.75,0.00499829155208688,0
"6097",2015-02-15 20:23:59,20.39,32.245,0,675,0.00477868429285228,0
"7801",2015-02-17 00:48:00,20.2,30.29,0,715.5,0.00443411196334396,0
"7983",2015-02-17 03:49:59,20.2,30.39,0,723.5,0.00444885553202324,0
"9639",2015-02-18 07:25:59,20.79,27.1,0,1443,0.00411211322882893,0
"4529",2015-02-14 18:16:00,19.79,35.5,0,515,0.0050716259994161,0
"7285",2015-02-16 16:12:00,21.89,29.365,442.75,917,0.00477167939021815,1
"5011",2015-02-15 02:18:00,19.89,34.4,0,544,0.00494404565624152,0
"2820",2015-02-13 13:46:59,23.745,25.9725,659.25,567.5,0.00472231221446236,1
"6654",2015-02-16 05:41:00,20.39,25.245,0,796,0.00373506018476785,0
"6133",2015-02-15 21:00:00,20.39,32,0,694.333333333333,0.0047420986639068,0
"3678",2015-02-14 04:05:00,19.7,36.5,0,500,0.00518639091440586,0
"9079",2015-02-17 22:06:00,20.89,32.2,0,1554,0.00492250566731028,0
"3392",2015-02-13 23:19:00,20.1,32.7,0,508,0.00475985605301206,0
"9232",2015-02-18 00:39:00,20.89,28.7,0,1656.5,0.00438367978766792,0
"8314",2015-02-17 09:21:00,21,31.55,433,920.5,0.00485535429054128,1
"7628",2015-02-16 21:55:00,20.39,30.1,0,721.333333333333,0.00445851830844756,0
"376",2015-02-11 21:03:00,20.79,30.25,0,485,0.0045936194592834,0
"6072",2015-02-15 19:59:00,20.39,32.5,0,674.5,0.00481676774943883,0
"2377",2015-02-13 06:23:59,20.65,25.645,0,546,0.0038563426175918,0
"9291",2015-02-18 01:38:00,20.79,27.55,0,1358.5,0.00418085452040003,0
"749",2015-02-12 03:16:00,20.6333333333333,24.6633333333333,0,573.666666666667,0.00370401565174561,0
"8743",2015-02-17 16:30:00,22.2,34.4475,444,1506,0.00571294439132152,1
"9098",2015-02-17 22:25:00,20.79,31.745,0,1494,0.00482240309323435,0
"4799",2015-02-14 22:46:00,19.89,35.9,0,537,0.0051614179748336,0
"630",2015-02-12 01:17:00,20.6,26.3,0,527.75,0.00394321362226125,0
"3800",2015-02-14 06:07:00,19.6,38.59,0,503,0.00545171767472357,0
"2956",2015-02-13 16:02:59,22.29,30.1,449.666666666667,598,0.00501377074347092,1
"9334",2015-02-18 02:21:00,20.73,26.8233333333333,0,1213.66666666667,0.00405474965235427,0
"2092",2015-02-13 01:38:59,21,24.545,0,582,0.00377079173814797,0
"7604",2015-02-16 21:30:59,20.34,30.2,0,718,0.00445954341280494,0
"2081",2015-02-13 01:27:59,21,24.5,0,576,0.0037638366586111,0
"3103",2015-02-13 18:29:59,21.29,32.5,0,556,0.0050933412987279,0
"9732",2015-02-18 08:58:59,20.8566666666667,26.89,20.6666666666667,1485.66666666667,0.00409692632044227,0
"7048",2015-02-16 12:15:00,21.29,27.9725,454,909.5,0.00437880458926872,1
"6327",2015-02-16 00:14:00,20.245,29.34,0,732.5,0.00430613130912431,0
"9405",2015-02-18 03:32:00,20.79,26.29,0,1343,0.00398841692997244,0
"403",2015-02-11 21:29:59,20.79,29.59,0,494,0.00449267111931899,0
"2415",2015-02-13 07:01:59,20.89,25.2,0,529,0.00384577933024355,0
"8601",2015-02-17 14:08:00,21.79,34,444,1226,0.00549756673731766,1
"7919",2015-02-17 02:45:59,19.945,30.39,0,713,0.00437868267171281,0
"3431",2015-02-13 23:57:59,20,33.5,0,500.5,0.00484687704990708,0
"8211",2015-02-17 07:38:00,20.7,30.29,0,774.5,0.00457412568546629,0
"2506",2015-02-13 08:32:59,21.1666666666667,25.2933333333333,23.6666666666667,520,0.00392672193648121,0
"7446",2015-02-16 18:53:00,21.29,30.2,0,844.5,0.00473014831038467,0
"2519",2015-02-13 08:45:59,21.2,25.2,37,513,0.00392020418856616,0
"1389",2015-02-12 13:56:00,24,24.1666666666667,177,663.666666666667,0.00446000019766575,0
"6284",2015-02-15 23:31:00,20.23,30,0,723.5,0.00439957182221627,0
"5894",2015-02-15 17:00:59,20.89,32.09,24,685.5,0.00490555703050911,0
"4982",2015-02-15 01:49:00,20,34.7,0,545,0.0050218982937692,0
"8236",2015-02-17 08:03:00,20.6,30.39,0,773,0.00456093238421853,0
"3294",2015-02-13 21:40:59,20.29,31.2,0,510,0.00459398321209564,0
"4048",2015-02-14 10:14:59,20.05,36.545,31,510.5,0.00530773436823116,0
"4670",2015-02-14 20:37:00,19.89,35.4,0,528,0.00508894378907528,0
"2534",2015-02-13 09:01:00,21.29,25.7,511,532.666666666667,0.00402076872591321,1
"3564",2015-02-14 02:10:59,19.79,36.09,0,503,0.00515661378235243,0
"8823",2015-02-17 17:50:00,22.2,34.45,433,1684,0.00571336281214124,1
"7659",2015-02-16 22:25:59,20.29,30.2,0,718.5,0.00444568775426561,0
"3016",2015-02-13 17:03:00,21.6,31.79,444,629,0.0050774563762716,1
"5413",2015-02-15 09:00:00,20.5333333333333,29.89,134.333333333333,615.333333333333,0.00446681499890624,0
"3607",2015-02-14 02:54:00,19.79,36.4,0,505,0.00520127761282888,0
"8318",2015-02-17 09:24:59,21.0333333333333,31.5333333333333,433,924.666666666667,0.0048627991402564,1
"2372",2015-02-13 06:19:00,20.7,25.5,0,541,0.00384630960814308,0
"8288",2015-02-17 08:55:00,20.79,30.89,405,839.5,0.00469153983182186,1
"2781",2015-02-13 13:08:00,23.89,25.55,259,595.5,0.00468591820086948,0
"7982",2015-02-17 03:49:00,20.2,30.39,0,728.5,0.00444885553202324,0
"642",2015-02-12 01:28:59,20.6,25.7633333333333,0,532.666666666667,0.00386225044350331,0
"1641",2015-02-12 18:08:00,21.89,28,0,611.666666666667,0.00454825116318119,0
"8344",2015-02-17 09:51:00,21.2,31.29,433,939,0.00487501211189772,1
"8242",2015-02-17 08:09:00,20.6,30.39,0,790.666666666667,0.00456093238421853,0
"5576",2015-02-15 11:43:00,22.65,28.55,185.75,626.5,0.00485959021724992,0
"8000",2015-02-17 04:07:00,20.39,30.39,0,725,0.00450178502960536,0
"4225",2015-02-14 13:12:00,20.79,34.5,84.5,497.5,0.0052444456258698,0
"7284",2015-02-16 16:11:00,21.89,29.23,439,892,0.00474957499268768,1
"582",2015-02-12 00:29:00,20.6,26.8,0,508.5,0.00401866400688162,0
"8595",2015-02-17 14:02:00,21.79,33.925,436.2,1200.6,0.00548533280564403,1
"4420",2015-02-14 16:27:00,20.1,35.745,33.5,509,0.00520680069711517,0
"2554",2015-02-13 09:21:00,21.8233333333333,25.9266666666667,565,588,0.004191969015084,1
"6640",2015-02-16 05:26:59,20.39,25.5,0,788.666666666667,0.00377301692061835,0
"9037",2015-02-17 21:23:59,20.89,33.2,0,1735.5,0.00507662622843585,0
"3855",2015-02-14 07:01:59,19.5,39,0,507,0.00547570712656396,0
"1478",2015-02-12 15:24:59,22.79,25.55,58,561.5,0.00438270473138885,0
"5464",2015-02-15 09:51:00,21.6,28.89,319.75,639.25,0.00461083869758847,0
"5314",2015-02-15 07:21:00,20.1,31.79,0,592,0.00462640998898792,0
"4841",2015-02-14 23:28:00,20,35.7,0,538,0.00516782400636706,0
"1404",2015-02-12 14:10:59,23.8566666666667,24.26,139,639,0.00443866906295608,0
"4286",2015-02-14 14:12:59,20.29,35.7,13,506.75,0.00526218255422322,0
"5819",2015-02-15 15:46:00,21.6,31.29,46,660,0.00499695547835995,0
"9691",2015-02-18 08:18:00,20.745,27.1,14,1432.25,0.00410065919199739,0
"6145",2015-02-15 21:11:59,20.39,31.89,0,704.5,0.00472567385241829,0
"2877",2015-02-13 14:44:00,23.23,27.6333333333333,554.333333333333,557.333333333333,0.00487180182603679,1
"1575",2015-02-12 17:02:00,22.05,27.65,429,612.5,0.00453536367506768,1
"6706",2015-02-16 06:33:00,20.39,25,0,797,0.00369859628538123,0
"7715",2015-02-16 23:22:00,20.2,30.6,0,705.5,0.00447981928533327,0
"2012",2015-02-13 00:19:00,21,25.295,0,569.5,0.00388673249594857,0
"5598",2015-02-15 12:04:59,22.6,28.79,223.5,632.5,0.00488579398153289,0
"549",2015-02-11 23:55:59,20.55,26.995,0,502.5,0.0040355506693481,0
"5032",2015-02-15 02:38:59,20,34,0,539.666666666667,0.00491979069260134,0
"4636",2015-02-14 20:03:00,19.79,35.4,0,512,0.00505722357326604,0
"3180",2015-02-13 19:46:59,20.79,31.89,0,516,0.0048446016983366,0
"6392",2015-02-16 01:19:00,20.29,28.34,0,826,0.00417004482232956,0
"507",2015-02-11 23:13:59,20.6,28.1,0,497,0.00421492015989576,0
"8276",2015-02-17 08:43:00,20.625,30.7225,419,814.25,0.00461836949378085,0
"5274",2015-02-15 06:40:59,20,32.145,0,577.5,0.00464936631202509,0
"9272",2015-02-18 01:19:00,20.89,28,0,1299,0.00427602573874893,0
"2319",2015-02-13 05:25:59,20.79,24.6966666666667,0,569,0.0037452392133274,0
"8968",2015-02-17 20:15:00,21,34.09,0,1472,0.00524954396863874,0
"5560",2015-02-15 11:26:59,22.39,28.7,289,631.25,0.00480816783272686,0
"6625",2015-02-16 05:12:00,20.4633333333333,25.6666666666667,0,778,0.00381516761681429,0
"3930",2015-02-14 08:17:00,19.79,37.09,0,505.333333333333,0.00530071349666509,0
"25",2015-02-11 15:11:59,21.89,31.79,442.666666666667,1086.33333333333,0.00516900558343851,1
"8215",2015-02-17 07:41:59,20.6,30.2,0,773,0.00453220940046256,0
"5065",2015-02-15 03:11:59,20.05,33.7,0,546.5,0.00489128200581624,0
"1019",2015-02-12 07:46:00,20.5,22.39,0,720,0.00333308443071495,0
"3794",2015-02-14 06:01:00,19.6,38.345,0,504.5,0.00541680441294944,0
"6913",2015-02-16 10:00:00,21.65,27,543,1003,0.00432039209995011,1
"7416",2015-02-16 18:23:00,21.7,30.39,0,932,0.00488210676945272,0
"3820",2015-02-14 06:27:00,19.5,39.09,0,503,0.00548845487453896,0
"8226",2015-02-17 07:53:00,20.7,30.39,0,772.333333333333,0.00458933821507646,0
"905",2015-02-12 05:51:59,20.5,23.44,0,581,0.00349026964584216,0
"8471",2015-02-17 11:57:59,21.6,32.7,429,1177.33333333333,0.00522402106934216,1
"3450",2015-02-14 00:16:59,20,33.79,0,504.5,0.00488916489675597,0
"887",2015-02-12 05:34:00,20.5,23.7666666666667,0,580.666666666667,0.00353918783039257,0
"6230",2015-02-15 22:37:00,20.26,30.8566666666667,0,724.666666666667,0.00453458238810971,0
"7040",2015-02-16 12:07:00,21.39,28,469,914,0.00441028539506729,1
"7913",2015-02-17 02:39:59,20,30.39,0,722.666666666667,0.00439373474883846,0
"9043",2015-02-17 21:29:59,20.89,33.09,0,1759.5,0.00505966925752913,0
"5727",2015-02-15 14:13:59,22,30.34,96,658.25,0.00496484705181481,0
"4515",2015-02-14 18:02:00,19.89,35.5,0,509,0.00510343728618814,0
"2783",2015-02-13 13:09:59,23.89,25.5,242,585.5,0.00467667915865061,0
"665",2015-02-12 01:52:00,20.5,25.895,0,551.5,0.00385809220072338,0
"2853",2015-02-13 14:19:59,23.55,26.84,566,575,0.00482383975051795,1
"7799",2015-02-17 00:46:00,20.2,30.29,0,706,0.00443411196334396,0
"1874",2015-02-12 22:01:00,21,28.89,0,565,0.00444307224265842,0
"6489",2015-02-16 02:55:59,20.39,27,0,863,0.00399638508339172,0
"6868",2015-02-16 09:15:00,20.89,26.9175,424,968.25,0.00410961928105323,1
"5958",2015-02-15 18:04:59,20.5,32.7,0,676,0.00487992253794654,0
"5494",2015-02-15 10:21:00,21.8233333333333,28.9633333333333,245,639,0.00468665381176825,0
"4624",2015-02-14 19:51:00,19.89,35.4,0,519,0.00508894378907528,0
"952",2015-02-12 06:39:00,20.6,22.55,0,621.5,0.00337791493077412,0
"5079",2015-02-15 03:26:00,20.1,33.59,0,547,0.00489042422515518,0
"8123",2015-02-17 06:10:00,20.39,30.5,0,734,0.00451819810797625,0
"3182",2015-02-13 19:49:00,20.79,31.8566666666667,0,515,0.0048394984315492,0
"2680",2015-02-13 11:26:59,23.7,25.2933333333333,797,705.666666666667,0.00458538334638981,1
"4847",2015-02-14 23:34:00,20.0333333333333,35.73,0,537,0.00518298115655964,0
"8042",2015-02-17 04:49:00,20.39,30.39,0,733,0.00450178502960536,0
"5582",2015-02-15 11:49:00,22.6,28.7,274.5,628,0.0048704009778156,0
"3762",2015-02-14 05:29:00,19.65,38.345,0,507,0.00543380347780258,0
"7504",2015-02-16 19:51:00,20.7,30.39,0,753,0.00458933821507646,0
"2711",2015-02-13 11:57:59,23.9266666666667,25.1,802,661,0.00461300824424327,1
"3748",2015-02-14 05:15:00,19.6333333333333,38.1633333333333,0,508,0.00540219172966711,0
"348",2015-02-11 20:35:00,20.89,29.79,0,495,0.00455138622559595,0
"1674",2015-02-12 18:40:59,21.7,28.1,0,582,0.00451155341017895,0
"5539",2015-02-15 11:06:00,21.79,29.365,415.5,632.5,0.00474240491358571,0
"1969",2015-02-12 23:36:00,21,26.39,0,570,0.00405608317481411,0
"1849",2015-02-12 21:36:00,21.1,27.495,0,563,0.00425330455411939,0
"6138",2015-02-15 21:04:59,20.39,32,0,692.666666666667,0.0047420986639068,0
"9159",2015-02-17 23:25:59,20.89,30.29,0,1195,0.00462834583303539,0
"9341",2015-02-18 02:28:00,20.6,26.84,0,1233.5,0.00402470082344019,0
"1913",2015-02-12 22:40:00,21,26.39,0,565,0.00405608317481411,0
"8193",2015-02-17 07:20:00,20.7,30.2,0,768.5,0.00456043504036532,0
"2291",2015-02-13 04:58:00,20.89,24.89,0,568,0.00379818125119672,0
"5531",2015-02-15 10:58:00,21.6666666666667,29.5,109,634.333333333333,0.0047283199564659,0
"2560",2015-02-13 09:27:00,21.945,25.89,592.5,585.5,0.00421742142433231,1
"9206",2015-02-18 00:13:00,20.84,29.2,0,1255.5,0.00444679780452915,0
"717",2015-02-12 02:44:00,20.6,25.445,0,561.5,0.00381423559650832,0
"2030",2015-02-13 00:36:59,21,24.84,0,576.5,0.00381638997758567,0
"1255",2015-02-12 11:42:00,24,22.5,190,815.25,0.00415036157515842,0
"4052",2015-02-14 10:19:00,20.025,36.59,37,507.75,0.00530603475721147,0
"4811",2015-02-14 22:58:00,20,35.79,0,535,0.00518096065214833,0
"4923",2015-02-15 00:49:59,19.89,35.4,0,544,0.00508894378907528,0
"2751",2015-02-13 12:38:00,23.84,25,754.5,595.5,0.00457044001826734,1
"2852",2015-02-13 14:19:00,23.5,26.865,589.75,573.75,0.00481372237988128,1
"3203",2015-02-13 20:10:00,20.6,31.7,0,515,0.00475904149675229,0
"6303",2015-02-15 23:50:00,20.29,29.7,0,723,0.00437156634495469,0
"8799",2015-02-17 17:25:59,22.15,34.3725,435.5,1534.5,0.00568289795232948,1
"3837",2015-02-14 06:43:59,19.5,39.4,0,503.5,0.00553236774917479,0
"4543",2015-02-14 18:29:59,19.79,35.4,0,523,0.00505722357326604,0
"1061",2015-02-12 08:28:00,20.6,22.5,9,805.5,0.00337038451262827,0
"3379",2015-02-13 23:06:00,20.1,32.09,0,503,0.00467039691763799,0
"1668",2015-02-12 18:35:00,21.79,28.1,0,594,0.00453661919727976,0
"890",2015-02-12 05:37:00,20.5,23.29,0,583,0.00346780977726908,0
"2099",2015-02-13 01:46:00,21,24.79,0,572,0.00380866099472654,0
"6673",2015-02-16 06:00:00,20.39,25.245,0,796,0.00373506018476785,0
"7921",2015-02-17 02:48:00,20,30.39,0,716,0.00439373474883846,0
"5959",2015-02-15 18:06:00,20.5,32.7,0,675.5,0.00487992253794654,0
"1829",2015-02-12 21:16:00,21.2,27.195,0,571,0.00423266559300627,0
"4627",2015-02-14 19:53:59,19.89,35.4,0,515,0.00508894378907528,0
"1358",2015-02-12 13:25:00,24.2,23.7,630,734,0.0044264636375791,0
"8554",2015-02-17 13:21:00,21.7,33,40.5,1106,0.00530497535946122,0
"9259",2015-02-18 01:06:00,20.89,28.2,0,1427,0.00430678026232214,0
"8223",2015-02-17 07:50:00,20.65,30.29,0,774.5,0.00455995078789443,0
"1846",2015-02-12 21:33:00,21.1,27.145,0,563,0.00419879625315612,0
"6391",2015-02-16 01:18:00,20.29,28.39,0,822,0.0041774514057978,0
"6756",2015-02-16 07:23:00,20.39,24.65,0,802.5,0.00364651237198463,0
"326",2015-02-11 20:12:59,21,29.35,0,513,0.00451433035098219,0
"4680",2015-02-14 20:47:00,19.89,35.4,0,533.5,0.00508894378907528,0
"5569",2015-02-15 11:36:00,22.5333333333333,28.6,340,636.666666666667,0.00483353558789282,0
"7672",2015-02-16 22:38:59,20.26,30.3566666666667,0,713.666666666667,0.00446057728740867,0
"7438",2015-02-16 18:45:00,21.29,30.15,0,851,0.00472225748281681,0
"5658",2015-02-15 13:05:00,22.89,29,97,640.5,0.00500974836462659,0
"9224",2015-02-18 00:30:59,20.89,28.89,0,1145.33333333333,0.00441290655887192,0
"1109",2015-02-12 09:16:00,21.84,24.55,502,1000,0.00397202885752698,1
"9227",2015-02-18 00:34:00,20.84,28.84,0,1159.5,0.00439158719224813,0
"5210",2015-02-15 05:37:00,20.1,32.29,0,568,0.00469972496770391,0
"4608",2015-02-14 19:34:59,19.84,35.45,0,521.5,0.00508028561873035,0
"7414",2015-02-16 18:21:00,21.7,30.29,0,939,0.00486591624766547,0
"7232",2015-02-16 15:19:00,21.7225,28.65,439,855.5,0.004606890166909,1
"4556",2015-02-14 18:42:59,19.89,35.4666666666667,0,519.666666666667,0.00509860604604471,0
"4070",2015-02-14 10:37:00,20.2675,36.345,44,510.5,0.00535056397518831,0
"856",2015-02-12 05:03:00,20.6,23.5,0,559,0.0035210273409865,0
"108",2015-02-11 16:34:59,21.89,30.1975,425,769.5,0.00490802430246426,1
"1317",2015-02-12 12:43:59,24.315,23.4925,626.75,740.5,0.00441800488019686,1
"9751",2015-02-18 09:17:59,20.89,28.0225,418.75,1632,0.0042794854718673,1
"5863",2015-02-15 16:30:00,21.1,31.89,32,669,0.00493858170097655,0
"1476",2015-02-12 15:23:00,22.89,25.6,72,562,0.00441822645915157,0
"8456",2015-02-17 11:43:00,21.4266666666667,32.6266666666667,439,1099.66666666667,0.00515672927724083,1
"1104",2015-02-12 09:10:59,21.7,24.39,497,965.666666666667,0.00391215347369415,1
"3245",2015-02-13 20:51:59,20.5,31.29,0,508,0.00466792473020021,0
"998",2015-02-12 07:25:00,20.5,22.29,0,733,0.00331811853036384,0
"6836",2015-02-16 08:43:00,20.5,24.445,433,835.5,0.00364079238311689,1
"5717",2015-02-15 14:04:00,22.1,30.29,85.75,658,0.00498715756435606,0
"3771",2015-02-14 05:38:00,19.6333333333333,38.3266666666667,0,500.666666666667,0.0054255139722766,0
"8887",2015-02-17 18:53:59,21.6,34.09,0,1483.5,0.00544802690925694,0
"793",2015-02-12 04:00:00,20.7,24.15,0,586.5,0.00364148931455096,0
"7409",2015-02-16 18:16:00,21.79,30.245,0,933.5,0.00488563994109014,0
"747",2015-02-12 03:14:00,20.6,24.6,0,579,0.00368681829901744,0
"1604",2015-02-12 17:31:00,22,28.025,418.5,614,0.004583228328517,1
"5384",2015-02-15 08:31:00,20.2,30.6,32.6666666666667,613,0.00447981928533327,0
"486",2015-02-11 22:53:00,20.5333333333333,28,0,489.333333333333,0.00418247079752938,0
"5420",2015-02-15 09:07:00,20.7675,29.7,122,614.25,0.00450320527948579,0
"5285",2015-02-15 06:52:00,20,32.09,0,580.5,0.00464135189956235,0
"533",2015-02-11 23:39:59,20.6,27.53,0,495.666666666667,0.00412885423867154,0
"395",2015-02-11 21:22:00,20.79,29.245,0,488,0.00443991561302027,0
"7227",2015-02-16 15:14:00,21.7,28.7675,454,870.5,0.00461951880750225,1
"6395",2015-02-16 01:21:59,20.29,28.39,0,823,0.0041774514057978,0
"1994",2015-02-13 00:01:00,21,25.395,0,571,0.00390219450977186,0
"9560",2015-02-18 06:07:00,20.79,26.5,0,1569.5,0.00402048164742504,0
"4824",2015-02-14 23:10:59,20,35.79,0,532,0.00518096065214833,0
"7090",2015-02-16 12:56:59,21.5,28.175,460.25,902.25,0.00446826817394868,1
"9541",2015-02-18 05:48:00,20.79,26.39,0,1568,0.00400368543337811,0
"7490",2015-02-16 19:37:00,20.7,30.55,0,762.5,0.00461367979898123,0
"7737",2015-02-16 23:44:00,20.15,30.6,0,713,0.00446588515380977,0
"7336",2015-02-16 17:03:00,21.79,29.815,429,914,0.00481564191955111,1
"8714",2015-02-17 16:01:00,22.245,34.4,449,1405.25,0.00572079272521389,1
"4868",2015-02-14 23:55:00,20,35.59,0,533,0.00515176885328093,0
"9600",2015-02-18 06:47:00,20.79,26.7,0,1483,0.00405102252768257,0
"1825",2015-02-12 21:11:59,21.15,27.84,0,560,0.00432038036026393,0
"5004",2015-02-15 02:10:59,19.89,34.4,0,534,0.00494404565624152,0
"4097",2015-02-14 11:04:00,20.79,35.5225,134.6,512,0.00540122856032323,0
"5356",2015-02-15 08:03:00,20.0666666666667,31.1333333333333,14,604,0.00452074293815743,0
"1294",2015-02-12 12:21:00,24.1,22.7,262,735,0.004212893458768,0
"7488",2015-02-16 19:34:59,20.6,30.5,0,764,0.00457756268382079,0
