"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"8871",2015-02-17 18:38:00,21.79,34.09,0,1492,0.00551224808503896,0
"2165",2015-02-13 02:51:59,20.89,24.6,0,578,0.00375366056996012,0
"8277",2015-02-17 08:44:00,20.6,30.745,419,818.5,0.00461460606958226,1
"484",2015-02-11 22:51:00,20.5,28.7,0,492,0.00427888367947334,0
"1556",2015-02-12 16:43:00,22.2,27.245,444,595,0.00450978537828394,1
"3194",2015-02-13 20:00:59,20.7,31.79,0,511,0.00480239121811869,0
"7055",2015-02-16 12:22:00,21.445,28.075,454,907.5,0.0044372166188114,1
"6021",2015-02-15 19:08:00,20.39,32.79,0,653.333333333333,0.00486008397186806,0
"6934",2015-02-16 10:21:00,21.5,27.1725,450.25,964.5,0.00430818068714422,1
"1326",2015-02-12 12:53:00,24.34,23.39,681.75,817.5,0.00440523319039569,1
"5912",2015-02-15 17:19:00,20.73,32.2,20.6666666666667,680.333333333333,0.00487388223761316,0
"1020",2015-02-12 07:46:59,20.5,22.745,0,724.5,0.00338621916300012,0
"3399",2015-02-13 23:25:59,20.1,32.95,0,507.5,0.00479652701237058,0
"8744",2015-02-17 16:31:00,22.2,34.3633333333333,439,1469.33333333333,0.00569885788256996,1
"9065",2015-02-17 21:52:00,20.89,32.59,0,1521.5,0.00498260367382887,0
"9234",2015-02-18 00:40:59,20.89,28.7,0,1879.5,0.00438367978766792,0
"4563",2015-02-14 18:49:59,19.84,35.4,0,521.5,0.00507306175318557,0
"2848",2015-02-13 14:15:00,23.5,26.745,589,570,0.00479205489316459,1
"5299",2015-02-15 07:06:00,20,31.89,0,585,0.00461221030951458,0
"611",2015-02-12 00:58:00,20.6666666666667,26.3,0,521,0.00395955488419174,0
"3905",2015-02-14 07:52:00,19.6,37.7,0,509,0.00532490848355968,0
"236",2015-02-11 18:42:59,21.5,28.8233333333333,0,622.333333333333,0.00457184298425214,0
"6559",2015-02-16 04:06:00,20.39,26.29,0,846,0.00389063761371947,0
"9133",2015-02-17 22:59:59,20.79,30.79,0,1247.5,0.00467623775625297,0
"8036",2015-02-17 04:43:00,20.39,30.445,0,741,0.00450999146129486,0
"3356",2015-02-13 22:43:00,20.1666666666667,31.79,0,513.666666666667,0.00464567788112868,0
"7849",2015-02-17 01:36:00,20,30.29,0,711,0.0043791751281533,0
"783",2015-02-12 03:49:59,20.7,24.495,0,594,0.00369381952488583,0
"6367",2015-02-16 00:53:59,20.29,28.6,0,798,0.00420856096981725,0
"6249",2015-02-15 22:56:00,20.29,30.55,0,717.5,0.00449758317928669,0
"4849",2015-02-14 23:36:00,20,35.7,0,537.5,0.00516782400636706,0
"1914",2015-02-12 22:40:59,21,26.2,0,567,0.00402669155450986,0
"7021",2015-02-16 11:48:00,21.6,28.2,454,985.666666666667,0.00449991812260031,1
"3760",2015-02-14 05:26:59,19.6,38.29,0,508.5,0.00540896727594585,0
"3058",2015-02-13 17:44:59,21.29,32.4666666666667,419,582,0.00508807462614412,1
"7575",2015-02-16 21:02:00,20.39,30.2,0,727,0.00447343719239004,0
"3090",2015-02-13 18:16:59,21.34,32.45,0,573,0.00510118512135762,0
"4452",2015-02-14 16:59:00,20,35.7,6,513.5,0.00516782400636706,0
"8924",2015-02-17 19:31:00,21.2,34.29,0,1458,0.00534643258419408,0
"3353",2015-02-13 22:40:00,20.2,31.7,0,511,0.00464206039591261,0
"6801",2015-02-16 08:08:00,20.39,24.34,0,815,0.00360038814651673,0
"710",2015-02-12 02:37:00,20.575,25.1475,0,558,0.00376352822837397,0
"1351",2015-02-12 13:18:00,24.2,23.5,218.333333333333,742.333333333333,0.00438884594252233,0
"1270",2015-02-12 11:57:00,23.945,22.7,284.5,779,0.00417359428688215,0
"4900",2015-02-15 00:27:00,19.945,35.545,0,544.5,0.0051275535456267,0
"4643",2015-02-14 20:10:00,19.79,35.5,0,524,0.0050716259994161,0
"354",2015-02-11 20:41:00,20.89,29.79,0,491.5,0.00455138622559595,0
"3482",2015-02-14 00:49:00,19.89,34.745,0,499,0.00499402794563162,0
"2164",2015-02-13 02:51:00,20.89,24.945,0,577.5,0.003806625543353,0
"5057",2015-02-15 03:04:00,20.0333333333333,33.7966666666667,0,545.666666666667,0.00490032303954802,0
"3693",2015-02-14 04:20:00,19.65,36.59,0,496.5,0.00518303310679151,0
"8428",2015-02-17 11:15:00,21.39,32.475,430.75,1078.5,0.00512094662752816,1
"1963",2015-02-12 23:30:00,21,25.795,0,569,0.00396405020534517,0
"8125",2015-02-17 06:11:59,20.39,30.5,0,749.666666666667,0.00451819810797625,0
"4684",2015-02-14 20:51:00,19.89,35.4,0,529,0.00508894378907528,0
"6829",2015-02-16 08:36:00,20.39,24.29,7,833.5,0.00359294939221495,0
"8096",2015-02-17 05:43:00,20.39,30.5,0,739,0.00451819810797625,0
"5853",2015-02-15 16:20:00,21.245,31.79,31,664,0.00496733964551547,0
"4260",2015-02-14 13:46:59,20.5666666666667,35.29,54,501.333333333333,0.00529161275783124,0
"7139",2015-02-16 13:46:00,21.5,28.0666666666667,454,853.333333333333,0.004450964667878,1
"7234",2015-02-16 15:21:00,21.7,28.7675,454,854.75,0.00461951880750225,1
"5710",2015-02-15 13:57:00,22.15,30.1,57,653,0.00497086878212499,0
"8101",2015-02-17 05:48:00,20.29,30.6,0,732.333333333333,0.00450499751333018,0
"8021",2015-02-17 04:27:59,20.4633333333333,30.3233333333333,0,738.666666666667,0.0045123695285676,0
"4407",2015-02-14 16:14:00,20.0666666666667,35.76,22,517,0.00519817664966774,0
"3829",2015-02-14 06:36:00,19.5,39.5,0,503,0.0055465345037433,0
"3396",2015-02-13 23:23:00,20,32.7,0,505,0.0047302504926255,0
"4180",2015-02-14 12:27:00,20.7,34.5,26.5,513.5,0.00521521289909104,0
"6032",2015-02-15 19:19:00,20.39,32.79,0,646.5,0.00486008397186806,0
"1441",2015-02-12 14:48:00,23.2,25.29,94,588,0.00444758043506813,0
"1790",2015-02-12 20:37:00,21.2,27.39,0,564,0.00426322367068653,0
"8397",2015-02-17 10:44:00,21.29,31.29,433,986.75,0.00490221774608623,1
"7398",2015-02-16 18:04:59,21.89,30.39,0,974,0.00493955994894424,0
"2667",2015-02-13 11:13:59,23.65,25.445,792.5,716.75,0.00459911104642408,1
"2813",2015-02-13 13:40:00,23.7675,25.7475,668.5,545,0.00468748568844322,0
"6650",2015-02-16 05:37:00,20.39,25.29,0,796,0.00374175809767778,0
"8588",2015-02-17 13:54:59,21.79,33.9333333333333,444,1174,0.00548669210782822,1
"4297",2015-02-14 14:23:59,20.15,35.7,47.75,510,0.00521644158325566,0
"7311",2015-02-16 16:38:00,21.7,29.79,429,930,0.00478497618171682,1
"9123",2015-02-17 22:50:00,20.79,31.2,0,1513,0.0047389810154541,0
"7667",2015-02-16 22:34:00,20.245,30.29,0,709.5,0.00444655630058161,0
"4478",2015-02-14 17:25:00,20,35.59,14,521.5,0.00515176885328093,0
"7401",2015-02-16 18:08:00,21.84,30.34,0,965.5,0.00491621708674368,0
"1371",2015-02-12 13:38:00,24.2,23.84,190,694,0.00445279871259114,0
"8100",2015-02-17 05:47:00,20.29,30.6,0,732.666666666667,0.00450499751333018,0
"7945",2015-02-17 03:11:59,20.1,30.39,0,722,0.00442121927598683,0
"5571",2015-02-15 11:38:00,22.6,28.6,359.333333333333,628,0.00485329852692608,0
"9149",2015-02-17 23:16:00,20.89,30.6,0,1135.5,0.0046760702849496,0
"8037",2015-02-17 04:44:00,20.39,30.39,0,742.5,0.00450178502960536,0
"4493",2015-02-14 17:39:59,20,35.45,7,515,0.00513133621089371,0
"9749",2015-02-18 09:16:00,20.865,27.745,423.5,1514.5,0.00423026193160229,1
"2537",2015-02-13 09:04:00,21.5,25.84,491,540,0.0040955226782985,1
"5688",2015-02-15 13:34:59,22.39,29.79,106.5,655.5,0.00499224333885032,0
"6388",2015-02-16 01:14:59,20.29,28.5,0,815.333333333333,0.00419374650620399,0
"5308",2015-02-15 07:14:59,20,31.76,0,591.333333333333,0.00459326972940513,0
"1114",2015-02-12 09:21:00,22,24.7,524.333333333333,1032.66666666667,0.00403592713577008,1
"4411",2015-02-14 16:18:00,20,35.79,26.5,515,0.00518096065214833,0
"8337",2015-02-17 09:43:59,21.1,31.4725,433,948.25,0.00487341981067837,1
"6572",2015-02-16 04:19:00,20.39,26.1,0,845,0.00386234505445109,0
"103",2015-02-11 16:30:00,21.89,30.03,435,766.333333333333,0.00488058677564648,1
"6121",2015-02-15 20:48:00,20.39,32.09,0,686,0.0047555377863872,0
"3081",2015-02-13 18:08:00,21.29,32.645,0,586,0.005116252353912,0
"6712",2015-02-16 06:39:00,20.39,25,0,807.5,0.00369859628538123,0
"4186",2015-02-14 12:33:00,20.5,34.79,13,504.5,0.0051944244324762,0
"99",2015-02-11 16:25:59,21.89,30.2,436.333333333333,768,0.00490843383598124,1
"4599",2015-02-14 19:25:59,19.79,35.4,0,524,0.00505722357326604,0
"6287",2015-02-15 23:34:00,20.2675,29.89,0,727.5,0.00439357255835947,0
"297",2015-02-11 19:44:00,21.1,30.1,0,521,0.00465930039964209,0
"9730",2015-02-18 08:57:00,20.8233333333333,26.8933333333333,9.33333333333333,1514,0.00408898517747052,0
"2888",2015-02-13 14:55:00,23.1,28.1975,528,561,0.00493282866530136,1
"3374",2015-02-13 23:00:59,20.1333333333333,31.9633333333333,0,506.333333333333,0.00466150227381999,0
"6283",2015-02-15 23:30:00,20.2,30,0,721,0.0043913595383871,0
"8121",2015-02-17 06:08:00,20.39,30.5,0,734,0.00451819810797625,0
"7733",2015-02-16 23:39:59,20.2,30.6,0,709.5,0.00447981928533327,0
"5103",2015-02-15 03:49:59,20.1,33.09,0,558,0.00481706462404567,0
"2992",2015-02-13 16:38:59,21.79,31.2,444,617.5,0.00504115659474208,1
"6307",2015-02-15 23:54:00,20.29,29.6,0,733,0.00435674416786363,0
"322",2015-02-11 20:09:00,21,30.06,0,517.333333333333,0.00462434751880236,0
"5472",2015-02-15 09:59:00,21.89,28.79,312.5,651,0.00467754185095932,0
"9075",2015-02-17 22:01:59,20.84,32.29,0,1507.5,0.00492108948361208,0
"1161",2015-02-12 10:08:00,23.1,23.39,682,892,0.00408628663503333,1
"4132",2015-02-14 11:38:59,20.6,35.29,35.6666666666667,503.666666666667,0.005302593845425,0
"8614",2015-02-17 14:21:00,21.89,34.53,479,1283,0.00561854980803455,1
"5270",2015-02-15 06:36:59,20,32.2,0,578,0.00465738092949067,0
"2187",2015-02-13 03:14:00,20.9266666666667,24.7233333333333,0,583,0.00378116407821393,0
"6825",2015-02-16 08:31:59,20.39,24.29,14,828.666666666667,0.00359294939221495,0
"6555",2015-02-16 04:01:59,20.39,26.39,0,856,0.00390552946185142,0
"6279",2015-02-15 23:25:59,20.29,30.05,0,725,0.00442344948960147,0
"7180",2015-02-16 14:26:59,21.6,28.8566666666667,469,909,0.00460547931283539,1
"7175",2015-02-16 14:22:00,21.7,28.79,469,901.5,0.00462315873885162,1
"6349",2015-02-16 00:36:00,20.245,29.05,0,709,0.00426327727422867,0
"4803",2015-02-14 22:50:00,19.89,35.9,0,537,0.0051614179748336,0
"1058",2015-02-12 08:25:00,20.6,22.245,14,781.5,0.00333198220086296,0
"7757",2015-02-17 00:04:00,20.1,30.6,0,710.333333333333,0.00445198931575045,0
"3061",2015-02-13 17:48:00,21.29,32.4666666666667,419,578,0.00508807462614412,1
"2619",2015-02-13 10:25:59,23.29,24.26,759.666666666667,600,0.00428861529911526,1
"5980",2015-02-15 18:27:00,20.5,32.79,0,678,0.0048934591829229,0
"4718",2015-02-14 21:24:59,20,35.09,0,539,0.00507880124349859,0
"3983",2015-02-14 09:10:00,20,36.29,7,504,0.00525395204002329,0
"3612",2015-02-14 02:58:59,19.79,36.4,0,503.5,0.00520127761282888,0
"4042",2015-02-14 10:08:59,20.1,36.4,18.5,505.5,0.005303024817532,0
"3663",2015-02-14 03:49:59,19.65,36.45,0,499.5,0.00516303726559079,0
"8782",2015-02-17 17:09:00,22.1,34.3633333333333,447,1495,0.00566392671228396,1
"8065",2015-02-17 05:12:00,20.5333333333333,30.29,0,739.333333333333,0.00452702677908709,0
"2704",2015-02-13 11:51:00,23.89,25.2,806.25,679,0.0046212506255852,1
"8965",2015-02-17 20:12:00,21,34.09,0,1506,0.00524954396863874,0
"9198",2015-02-18 00:04:59,20.89,29.4266666666667,0,1213.66666666667,0.00449547410244092,0
"545",2015-02-11 23:51:59,20.55,27.55,0,499,0.00411906846086061,0
"1591",2015-02-12 17:18:00,21.9725,27.79,433,632,0.00453684239738818,1
"7174",2015-02-16 14:21:00,21.7,28.745,469,908.5,0.00461587891843994,1
"1288",2015-02-12 12:15:00,24.1,22.7,251.25,745.25,0.004212893458768,0
"8827",2015-02-17 17:54:00,22.2,34.1933333333333,423.666666666667,1675.33333333333,0.00567040785232703,1
"1243",2015-02-12 11:30:00,24.1,22.5,258,861.5,0.00417552627916119,0
"6456",2015-02-16 02:23:00,20.39,27.2,0,857,0.00402617955386667,0
"5748",2015-02-15 14:35:00,22,30.5,65.5,682.5,0.00499123960275373,0
"8537",2015-02-17 13:04:00,21.7,33.09,37,1165.5,0.00531956721058616,0
"5003",2015-02-15 02:10:00,19.89,34.4,0,539,0.00494404565624152,0
"3433",2015-02-14 00:00:00,20.1,33.59,0,505.5,0.00489042422515518,0
"4159",2015-02-14 12:06:00,20.89,34.7,115.75,506.75,0.00530794920437607,0
"2565",2015-02-13 09:32:00,22.175,25.445,602,587.75,0.00420337117951009,1
"286",2015-02-11 19:33:00,21.1,29.34,0,529,0.00454079809963765,0
"2609",2015-02-13 10:15:59,23.245,24.6,743.75,603.75,0.00433725107632868,1
"3169",2015-02-13 19:36:00,20.89,32.09,0,510,0.00490555703050911,0
"8136",2015-02-17 06:23:00,20.39,30.29,0,749,0.00448686479549351,0
"263",2015-02-11 19:09:59,21.2,29.89,0,670,0.00465525827070893,0
"1303",2015-02-12 12:29:59,24.2,22.7,282.5,729.75,0.00423842033124109,0
"8450",2015-02-17 11:37:00,21.39,32.5,434,1076,0.00512492133135788,1
"489",2015-02-11 22:56:00,20.55,28.04,0,493.5,0.00419282341347972,0
"193",2015-02-11 18:00:00,21.89,29.42,415.5,643.5,0.00478068533251944,1
"2798",2015-02-13 13:25:00,23.89,25.5,225.5,558.25,0.00467667915865061,0
"2135",2015-02-13 02:22:00,20.9633333333333,24.6,0,573,0.00377073150067396,0
"1293",2015-02-12 12:20:00,24.1,22.7,260.25,735.5,0.004212893458768,0
"8178",2015-02-17 07:05:00,20.6,30.2,0,758,0.00453220940046256,0
"919",2015-02-12 06:06:00,20.5,23.14,0,584.5,0.00344535152159906,0
"7181",2015-02-16 14:28:00,21.625,28.9175,459,914.25,0.00462237710973341,1
"4688",2015-02-14 20:55:00,19.8566666666667,35.4666666666667,0,528.333333333333,0.00508799286834919,0
"2071",2015-02-13 01:18:00,21,24.7666666666667,0,578.666666666667,0.00380505420139207,0
"3850",2015-02-14 06:56:59,19.55,39.045,0,511,0.00549929998276287,0
"5988",2015-02-15 18:35:00,20.5,32.79,0,675,0.0048934591829229,0
"9728",2015-02-18 08:55:00,20.815,26.815,7,1471.75,0.0040748924983746,0
"5317",2015-02-15 07:24:00,20,31.6,0,585,0.00456995981801353,0
"233",2015-02-11 18:40:00,21.6,28.79,0,579.5,0.00459476081835653,0
"7627",2015-02-16 21:53:59,20.39,30.1,0,720.333333333333,0.00445851830844756,0
"4414",2015-02-14 16:21:00,20,35.745,22,524,0.00517439226046843,0
"6513",2015-02-16 03:20:00,20.39,26.7,0,864.25,0.00395169869483174,0
"758",2015-02-12 03:24:59,20.6,24.495,0,579,0.00367098900449153,0
"5278",2015-02-15 06:45:00,20,32.09,0,579.5,0.00464135189956235,0
"4254",2015-02-14 13:40:59,20.6,35.245,78.5,496,0.00529577468046595,0
"5114",2015-02-15 04:01:00,20.1,32.9,0,554,0.00478919247721115,0
"8733",2015-02-17 16:20:00,22.2225,34.425,439,1519,0.00571707875453636,1
"6116",2015-02-15 20:43:00,20.39,32.09,0,698,0.0047555377863872,0
"5766",2015-02-15 14:53:00,21.79,30.79,62,663.5,0.00497438083137476,0
"7958",2015-02-17 03:24:59,20.1,30.5,0,719,0.00443733653886975,0
"8041",2015-02-17 04:47:59,20.39,30.39,0,732,0.00450178502960536,0
"6779",2015-02-16 07:46:00,20.39,24.39,0,815.5,0.003607827077725,0
"1014",2015-02-12 07:40:59,20.55,22.445,0,706,0.00335169442688258,0
"1612",2015-02-12 17:38:59,21.9175,27.89,419,624.5,0.00453791959716756,1
"5666",2015-02-15 13:13:00,22.7,29.2,78.5,636,0.00498634005256076,0
"2200",2015-02-13 03:27:00,20.945,24.5,0,577,0.0037510542286699,0
"4943",2015-02-15 01:09:59,19.89,35.245,0,536,0.00506648019247576,0
"3331",2015-02-13 22:18:00,20.15,31.5,0,508,0.00459820573374122,0
"6212",2015-02-15 22:19:00,20.245,31.05,0,721,0.00455894164011951,0
"6340",2015-02-16 00:27:00,20.29,29,0,730,0.00426782583453201,0
"2421",2015-02-13 07:08:00,20.89,25.34,0,529,0.00386727761034099,0
"7077",2015-02-16 12:43:59,21.6,28.15,459,907.75,0.00449188192566883,1
"4896",2015-02-15 00:23:00,20,35.5,0,534.5,0.00513863343033455,0
"5636",2015-02-15 12:42:59,23.1,28.5,333.25,629,0.00498617178149149,0
"9641",2015-02-18 07:27:59,20.79,27.1,0,1451,0.00411211322882893,0
"88",2015-02-11 16:14:59,21.89,29.9175,429,756,0.00486215993419255,1
"7810",2015-02-17 00:56:59,20.125,30.365,0,710.5,0.00442444543595398,0
"1101",2015-02-12 09:08:00,21.55,24.2,474,928,0.00384581447627792,1
"4410",2015-02-14 16:17:00,20,35.79,40,514.5,0.00518096065214833,0
"560",2015-02-12 00:07:00,20.6,27.3633333333333,0,500.333333333333,0.00410369323446587,0
"6431",2015-02-16 01:58:00,20.39,27.65,0,845,0.00409322748322691,0
"9353",2015-02-18 02:39:59,20.7,26.89,0,1276,0.00405733882427195,0
"5046",2015-02-15 02:53:00,20,33.79,0,548.5,0.00488916489675597,0
"4438",2015-02-14 16:45:00,20.1,35.79,24,518,0.00521341057015086,0
"2216",2015-02-13 03:42:59,20.89,24.29,0,579,0.00370607650135101,0
"6016",2015-02-15 19:02:59,20.39,32.79,0,644.5,0.00486008397186806,0
"8596",2015-02-17 14:03:00,21.79,34,435,1203,0.00549756673731766,1
"7050",2015-02-16 12:16:59,21.29,27.92,454,910,0.00437052851239121,1
"3827",2015-02-14 06:34:00,19.5,39.4,0,507,0.00553236774917479,0
"5687",2015-02-15 13:34:00,22.39,29.7,95.5,652.5,0.00497704034901491,0
"3948",2015-02-14 08:35:00,19.89,36.79,0,503,0.00529046348189389,0
"1534",2015-02-12 16:21:00,22.29,26.65,439,555,0.00443500515074077,1
"5558",2015-02-15 11:25:00,22.315,28.79,372.75,625.5,0.00480123696735858,0
"6545",2015-02-16 03:52:00,20.39,26.39,0,858,0.00390552946185142,0
"8619",2015-02-17 14:25:59,22,34.545,469,1296,0.00565921525072799,1
"2241",2015-02-13 04:08:00,20.89,24.55,0,570.5,0.00374598523066787,0
"3325",2015-02-13 22:12:00,20.2,31.39,0,507,0.00459632939783347,0
"6152",2015-02-15 21:19:00,20.39,31.79,0,699,0.00471074295263618,0
"733",2015-02-12 03:00:00,20.6,24.65,0,554,0.00369435633983301,0
"7758",2015-02-17 00:04:59,20.1,30.6,0,720,0.00445198931575045,0
"7696",2015-02-16 23:03:00,20.29,30.29,0,716,0.00445903147096821,0
"8054",2015-02-17 05:00:59,20.5,30.29,0,737.5,0.00451765856170965,0
"4633",2015-02-14 19:59:59,19.89,35.4,0,512,0.00508894378907528,0
"8661",2015-02-17 15:08:00,22.2,34.5,444,1397,0.00572173134567986,1
"1878",2015-02-12 22:05:00,21.1,27.445,0,563.5,0.00424551707299958,0
"9460",2015-02-18 04:27:00,20.79,26.1,0,1452,0.00395940882536073,0
"8731",2015-02-17 16:18:00,22.245,34.3975,439,1501.5,0.00572037314633479,1
"7096",2015-02-16 13:02:59,21.575,28.1,464,904.75,0.00447694257213877,1
"1888",2015-02-12 22:14:59,21,26.7666666666667,0,564.333333333333,0.0041143589326253,0
"5160",2015-02-15 04:46:59,20.1,32.29,0,559.5,0.00469972496770391,0
"6163",2015-02-15 21:29:59,20.39,31.7,0,708.5,0.00469730575108109,0
"3625",2015-02-14 03:11:59,19.79,36.4,0,504.5,0.00520127761282888,0
"9622",2015-02-18 07:08:59,20.745,26.89,0,1496,0.00406867500836947,0
"2029",2015-02-13 00:36:00,21,25,0,573,0.0038411240057139,0
"520",2015-02-11 23:26:59,20.6,27.5633333333333,0,497.666666666667,0.00413388668218732,0
"3512",2015-02-14 01:19:00,19.89,35.45,0,498.5,0.00509619045388799,0
"5258",2015-02-15 06:24:59,20,32.2,0,565.5,0.00465738092949067,0
"3188",2015-02-13 19:54:59,20.7,31.79,0,517,0.00480239121811869,0
"9240",2015-02-18 00:47:00,20.8566666666667,28.5666666666667,0,1431.66666666667,0.00435416938204361,0
"2105",2015-02-13 01:52:00,21,25.45,0,577,0.00391069894301386,0
"4480",2015-02-14 17:26:59,20,35.59,14,516,0.00515176885328093,0
"6632",2015-02-16 05:19:00,20.4266666666667,25.6,0,796,0.00379654163550396,0
"6207",2015-02-15 22:14:00,20.29,31.1,0,717.666666666667,0.00457915050691345,0
"5743",2015-02-15 14:30:00,22,30.5,79.75,692,0.00499123960275373,0
"2138",2015-02-13 02:25:00,21,24.8,0,577,0.00381020677602556,0
"7399",2015-02-16 18:06:00,21.89,30.39,0,974,0.00493955994894424,0
"604",2015-02-12 00:51:00,20.6,26.295,0,520,0.00394245921026025,0
"4401",2015-02-14 16:08:00,20,35.79,48,516,0.00518096065214833,0
"6605",2015-02-16 04:52:00,20.39,25.79,0,795,0.00381618900121772,0
"4866",2015-02-14 23:53:00,20,35.7,0,543.5,0.00516782400636706,0
"2691",2015-02-13 11:38:00,23.89,25.34,793.5,702,0.00464711605410508,1
"4886",2015-02-15 00:13:00,20,35.7,0,539,0.00516782400636706,0
"2112",2015-02-13 01:59:00,21.0333333333333,24.3933333333333,0,585.333333333333,0.00375508254436653,0
"7922",2015-02-17 02:49:00,20,30.39,0,712,0.00439373474883846,0
"4640",2015-02-14 20:06:59,19.79,35.345,0,512,0.00504930252087958,0
"3942",2015-02-14 08:29:00,19.79,36.79,0,505,0.00525747662989378,0
"8032",2015-02-17 04:38:59,20.39,30.5,0,729,0.00451819810797625,0
"9540",2015-02-18 05:47:00,20.79,26.39,0,1571,0.00400368543337811,0
"2948",2015-02-13 15:55:00,22.39,29.79,472.666666666667,601.333333333333,0.00499224333885032,1
"2909",2015-02-13 15:16:00,23,28.4633333333333,499,569.333333333333,0.00494942605229781,1
"5609",2015-02-15 12:16:00,22.7225,28.675,271,638,0.00490272287058668,0
"7303",2015-02-16 16:30:00,21.79,29.625,429,920,0.00478471754051807,1
"333",2015-02-11 20:19:59,21,29.6,0,502,0.00455306438357266,0
"7121",2015-02-16 13:27:59,21.5333333333333,28.23,462.333333333333,872.333333333333,0.00448626551277588,1
"432",2015-02-11 21:59:00,20.7,29.4966666666667,0,493.333333333333,0.00445346578733109,0
"6251",2015-02-15 22:58:00,20.29,30.5333333333333,0,725,0.00449511177360291,0
"3112",2015-02-13 18:39:00,21.29,32.475,0,541.5,0.00508939128599647,0
"2542",2015-02-13 09:08:59,21.575,25.8975,496,560,0.00412370988441429,1
"7265",2015-02-16 15:52:00,21.89,29,454,900.5,0.0047119192394134,1
"3021",2015-02-13 17:08:00,21.5,32,444,629.333333333333,0.00507982834200202,1
"9172",2015-02-17 23:38:59,20.89,30,0,1217.33333333333,0.00458370695813728,0
"2808",2015-02-13 13:34:59,23.79,25.5,213,545.25,0.00464842660949544,0
"8980",2015-02-17 20:26:59,20.945,34,0,1514.5,0.00521774586790994,0
"4998",2015-02-15 02:05:00,19.89,34.545,0,542,0.00496505173457535,0
"892",2015-02-12 05:38:59,20.5,24.0333333333333,0,587.25,0.00357912671517753,0
"968",2015-02-12 06:55:00,20.6,22.6,0,643,0.0033854455302777,0
"1671",2015-02-12 18:38:00,21.7,28.1,0,591.5,0.00451155341017895,0
"4909",2015-02-15 00:36:00,20,35.5,0,541,0.00513863343033455,0
"9106",2015-02-17 22:33:00,20.84,31.55,0,1451.5,0.00480743967865207,0
"7714",2015-02-16 23:21:00,20.2,30.55,0,710,0.00447244668548565,0
"6202",2015-02-15 22:08:59,20.29,31.2,0,721,0.00459398321209564,0
"381",2015-02-11 21:08:00,20.79,29.89,0,487.5,0.00453855269584072,0
"1908",2015-02-12 22:34:59,21,26.89,0,565,0.00413344273327552,0
"2758",2015-02-13 12:45:00,23.79,25.1,737,614.666666666667,0.00457497379363197,1
